id,name,category,stock_quantity,purchase_price,selling_price,min_stock
2054,1.5 CM,,1505,250.0,300.0,5
1742,1.5 S CM,,105,12.0,18.0,5
2019,1000#,,97,28.0,40.0,5
1991,1000# M ARGENT,,61,3.6,6.0,5
1992,1000# M BRANZE,,93,3.6,6.0,5
1929,11#,,94,2.5,4.0,5
2020,1200#,,91,32.0,45.0,5
1993,1200# M ARGENT,,100,4.2,7.0,5
2021,1400#,,95,35.0,50.0,5
1994,1400# M ARGENT,,100,4.8,8.0,5
2008,15# ARGENT,,100,5.0,8.0,5
2009,15# BRANZE,,100,5.0,8.0,5
2022,1600#,,100,38.0,55.0,5
1995,1600# ARGENT,,136,5.4,9.0,5
2010,17# ARGENT,,100,5.4,9.0,5
2011,17# BRANZE,,100,5.4,9.0,5
1743,2.5,,100,12.0,18.0,5
1755,25,,154,4.0,6.0,5
2023,2800#,,100,49.0,70.0,5
1998,2800# BRANZE,,100,9.0,15.0,5
1997,2800# M ARGENT,,100,9.0,15.0,5
1999,2800# NM ARGENT,,100,7.2,12.0,5
2000,2800# NM BRANZE,,100,7.2,12.0,5
2001,2800# NM CUIVRE,,0,7.2,12.0,5
2002,2800# NM DOREE,,100,7.2,12.0,5
1745,3,,100,8.0,12.0,5
1926,3.0 s,,100,8.0,12.0,5
1744,3.5,,100,12.0,18.0,5
2015,300#,,100,18.0,25.0,5
1987,300# M ARGENT,,100,1.8,3.0,5
1988,300# M DORE,,50,1.8,3.0,5
1862,32#,,0,5.0,8.0,5
1873,36#,,100,5.0,8.0,5
1746,38*38,,100,100.0,150.0,5
1883,3XL 2.5,,100,5.0,8.0,5
1884,40#,,100,5.0,8.0,5
1747,40*60,,98,100.0,150.0,5
2024,4000#,,100,63.0,90.0,5
2003,4000# M ARGENT,,100,12.0,20.0,5
2004,4000# M BRANZE,,100,12.0,20.0,5
2005,4000# NM ARGENT,,100,10.8,18.0,5
2006,4000# NM BRANZE,,100,10.8,18.0,5
1896,44#,,100,5.0,8.0,5
1750,45*60 F,,100,3.0,5.0,5
1754,50,,100,4.0,6.0,5
1907,50#,,100,5.0,8.0,5
1908,5102021,,100,1.5,2.5,5
1697,53614,,100,1.5,2.5,5
1698,53616,,100,1.5,2.5,5
1699,53625,,100,1.5,2.5,5
2016,600#,,99,21.0,30.0,5
1989,600# M ARGENT,,100,2.4,4.0,5
1700,65336,,154,1.5,2.5,5
1701,65338,,100,1.5,2.5,5
1835,69 CALIFORNIA,,100,12.0,20.0,5
1918,70#,,100,5.0,8.0,5
1702,70038,,88,1.5,2.5,5
1833,72 CALIFIRNIA,,96,12.0,20.0,5
1703,72265,,100,1.5,2.5,5
1836,78 CALIFORNIA,,86,12.0,20.0,5
2017,800#,,100,25.0,35.0,5
1990,800# M ARGENT,,100,3.0,5.0,5
1832,82 CALIFORNIA,,100,12.0,20.0,5
1704,83739,,100,1.5,2.5,5
1705,85680,,100,1.5,2.5,5
1706,85691,,94,1.5,2.5,5
1708,85692,,100,1.5,2.5,5
1709,86027,,100,1.5,2.5,5
1710,86028,,100,1.5,2.5,5
1711,86029,,100,1.5,2.5,5
1712,86030,,100,1.5,2.5,5
1713,86038,,100,1.5,2.5,5
1714,86039,,100,1.5,2.5,5
1715,86040,,100,1.5,2.5,5
1716,86041,,100,1.5,2.5,5
1717,86042,,100,1.5,2.5,5
1719,86043,,100,1.5,2.5,5
1720,86044,,0,1.5,2.5,5
1721,86045,,100,1.5,2.5,5
1722,86046,,100,1.5,2.5,5
1723,86047,,100,1.5,2.5,5
1724,86048,,100,1.5,2.5,5
1725,86049,,100,1.5,2.5,5
1726,86050,,100,1.5,2.5,5
1727,86051,,100,1.5,2.5,5
1728,86052,,100,1.5,2.5,5
1730,86053,,100,1.5,2.5,5
1731,86054,,100,1.5,2.5,5
1732,86068,,100,1.5,2.5,5
1940,9.5#,,100,2.5,4.0,5
1834,95 CALIFORNIA,,100,12.0,20.0,5
1939,A LL,,100,1.5,2.5,5
1959,AB-MODE,,100,1.5,2.5,5
1765,AC MILAN,,100,12.0,20.0,5
1821,ACRYLA,,100,5.0,8.0,5
1778,ADIDAD 3B 8,,100,12.0,20.0,5
1912,ADIDAS 28,,100,1.5,2.5,5
2032,ADIDAS 3B,,100,5.0,8.0,5
1768,ADIDAS 3B 20,,100,12.0,20.0,5
1764,ADIDAS 3B PM,,100,12.0,20.0,5
1952,ADIDAS 4 DINOTEX,,100,1.5,2.5,5
1975,ADIDAS 4G 4P,,100,18.0,25.0,5
1789,ADIDAS 5,,100,12.0,20.0,5
1946,ADIDAS 6 DINOTEX,,100,1.5,2.5,5
1774,ADIDAS 8GM 8 FL PM,,100,12.0,20.0,5
1767,ADIDAS ECR 88,,100,12.0,20.0,5
1892,ADIDAS FAND BLAND 81,,100,1.5,2.5,5
2033,ADIDAS FL,,100,5.0,8.0,5
1813,ADIDAS FL (4),,100,12.0,20.0,5
1817,ADIDAS FL 6,,100,12.0,20.0,5
1738,ADIDAS FL PM,,100,1.5,2.5,5
1843,ADIDAS GM,,100,12.0,20.0,5
1810,ADIDAS5,,100,12.0,20.0,5
1871,AFRICAN CHAMPIONS 2019,,100,1.5,2.5,5
1867,ALGERIE 48 RONDE,,100,18.0,25.0,5
1961,ALGERIE 70,,0,18.0,25.0,5
1839,ANTEX,,100,5.0,8.0,5
1857,AQUA,,100,4.0,6.0,5
1966,AXIL,,100,18.0,25.0,5
1869,B V B,,100,12.0,20.0,5
1868,B V B 48,,100,12.0,20.0,5
1941,BALENCIAGA,,100,1.5,2.5,5
1758,BAYERN,,100,12.0,20.0,5
1894,BE PRO,,100,5.0,8.0,5
1911,BERMO BH,,100,12.0,18.0,5
1860,BLACK,,100,8.0,12.0,5
2036,BLANC,,100,5.0,8.0,5
1893,BLANC 2.5,,100,5.0,8.0,5
1864,BLEU,,100,8.0,12.0,5
1760,BOOS 84,,100,12.0,20.0,5
2012,C 14,,100,25.0,35.0,5
2052,C 14,,50,3600.0,4000.0,5
1984,C 14 ARGENT,,100,10.0,15.0,5
1986,C 14 BRANZE,,100,10.0,15.0,5
1965,CAF CAMIROUN 2022,,100,18.0,25.0,5
1921,CALIFORNIA 24,,100,1.5,2.5,5
1866,CAPA,,100,12.0,20.0,5
1734,CHAMPIONS LEAGUE,,100,12.0,20.0,5
1844,CITY 01,,100,12.0,20.0,5
1733,CITY 02,,100,10.0,15.0,5
1972,CODE BARE,,100,12.0,20.0,5
1920,COSTA DE SOL 24,,100,1.5,2.5,5
1826,CRB,,100,1.5,2.5,5
1910,Calvin Klein / UNDER ARMOUR,,100,1.5,2.5,5
1937,DECAPONT POUDRE,,100,5.0,8.0,5
1976,DSQUARED,,100,18.0,25.0,5
1978,DSQUARED 2,,100,18.0,25.0,5
1837,EA 7 (20),,100,12.0,20.0,5
1780,EA7 17,,100,12.0,20.0,5
1781,EA7 PM,,100,12.0,20.0,5
1944,EL AMINE,,100,1.5,2.5,5
1787,EMARACHE COLICTION,,100,12.0,20.0,5
1905,EMARASHE,,100,5.0,8.0,5
1823,EMULION,,100,5.0,8.0,5
1769,ETIHAD 14,,100,12.0,20.0,5
1772,ETIHAD 17,,100,12.0,20.0,5
1924,EXTRA LING,,100,5.0,8.0,5
1979,FABRIQUE EN ALGEREI,,100,12.0,20.0,5
1960,FAF ALG PAL,,100,18.0,25.0,5
1815,FAF DRAPO,,100,1.5,2.5,5
1775,FAF GM 40,,100,18.0,25.0,5
1964,FAF PM,,100,18.0,25.0,5
1842,FILA,,100,12.0,20.0,5
1932,FLUO ORANGE,,100,7.0,10.0,5
1933,FLUO YALLOW,,100,7.0,10.0,5
1770,FLY,,100,12.0,20.0,5
1845,FLY EMARACHE COUPE,,100,1.5,2.5,5
1974,FOOT USA 24,,100,18.0,25.0,5
1982,FOOT USA GM 4,,100,18.0,25.0,5
1791,G 1,,100,25.0,35.0,5
1800,G 10,,100,25.0,35.0,5
1801,G 11,,100,25.0,35.0,5
1802,G 12,,100,25.0,35.0,5
1803,G 13,,100,25.0,35.0,5
1804,G 14,,100,25.0,35.0,5
1805,G 15,,100,25.0,35.0,5
1806,G 16,,100,25.0,35.0,5
1808,G 17,,100,25.0,35.0,5
1792,G 2,,100,25.0,35.0,5
1793,G 3,,100,25.0,35.0,5
1794,G 4,,100,25.0,35.0,5
1795,G 5,,100,25.0,35.0,5
1797,G 6,,100,25.0,35.0,5
1798,G 7,,100,25.0,35.0,5
1799,G 8,,100,25.0,35.0,5
1809,G 9,,100,25.0,35.0,5
1824,GEL DECAPON,,100,5.0,8.0,5
1841,GELLETTE,,100,12.0,20.0,5
1888,GILLETTE 57,,100,1.5,2.5,5
1859,GREEN,,100,8.0,12.0,5
1822,HACIDE,,100,5.0,8.0,5
1927,HASIDE,,100,5.0,8.0,5
1788,HUMMEL,,100,12.0,20.0,5
1958,HUMMEL / NIKE,,100,1.5,2.5,5
1838,HYBRID WHITHE,,100,5.0,8.0,5
1925,INNOVA,,100,5.0,8.0,5
1909,J J,,100,1.5,2.5,5
1870,JOMA,,100,12.0,20.0,5
1956,JORDAN 4 DINOTEX,,100,1.5,2.5,5
1786,JORDAN 50,,100,12.0,20.0,5
1950,JORDAN 6 DIONTEX,,100,1.5,2.5,5
1827,JSK,,100,1.5,2.5,5
2039,L,,100,5.0,8.0,5
1879,L 2.5,,100,5.0,8.0,5
1915,L N,,100,5.0,8.0,5
1902,L NOIR,,100,5.0,8.0,5
1981,LA ROSE D'OR,,100,12.0,20.0,5
2034,LACOSTE,,100,5.0,8.0,5
1814,LACOSTE 12 B,,100,12.0,20.0,5
1776,LACOSTE 4 GM 3 PM,,100,12.0,20.0,5
1889,LACOSTE EC 88,,100,1.5,2.5,5
1777,LACOSTE PM (12),,100,12.0,20.0,5
2038,M,,100,5.0,8.0,5
1880,M 2.5,,100,5.0,8.0,5
1914,M N,,100,5.0,8.0,5
1901,M NOIR,,100,5.0,8.0,5
2025,M32#,,96,18.0,25.0,5
2026,M36#,,100,20.0,28.0,5
2027,M40#,,100,22.0,32.0,5
2028,M44#,,100,25.0,35.0,5
2030,M50#,,100,28.0,40.0,5
2031,M70#,,100,38.0,55.0,5
1977,MADA IN CHINA,,100,12.0,20.0,5
1980,MADE IN TURKY,,100,12.0,20.0,5
1830,MCA,,100,1.5,2.5,5
1783,MIKEY 4,,100,12.0,20.0,5
1945,MIKY MOUSSE 4,,100,1.5,2.5,5
1812,MOULE,,100,1.5,2.5,5
1766,MULTI-MARK 01,,100,10.0,15.0,5
1846,MULTI-MARK 02,,100,10.0,15.0,5
1847,MULTI-MARK 03,,100,10.0,15.0,5
1848,MULTI-MARK 04,,100,10.0,15.0,5
1849,MULTI-MARK 05,,100,10.0,15.0,5
1850,MULTI-MARK 06,,100,10.0,15.0,5
1855,MULTIMark,,100,1.5,2.5,5
1852,Mme hayet tizi,,100,1.5,2.5,5
1963,NAFTAL,,100,18.0,25.0,5
2035,NIKE,,100,5.0,8.0,5
1757,NIKE (6) GM,,100,12.0,20.0,5
1779,NIKE 12,,100,12.0,20.0,5
1943,NIKE 13/12,,100,1.5,2.5,5
1953,NIKE 4 DINOTEX,,100,1.5,2.5,5
1949,NIKE 6 DINOTEX,,100,1.5,2.5,5
1899,NIKE G 6/12,,100,1.5,2.5,5
1739,NIKE PM,,100,1.5,2.5,5
1736,NIKE TACHA PM,,100,1.5,2.5,5
1759,NIKE/LACOSTE,,100,12.0,20.0,5
1890,NIVEA 48,,100,1.5,2.5,5
1967,NUM2RO ALG GM DINOTEX,,100,18.0,25.0,5
1968,NUM2RO ALG PM DINOTEX,,100,18.0,25.0,5
2044,P 1,,100,3.0,5.0,5
1675,P 10,,100,3.0,5.0,5
1676,P 12,,100,3.0,5.0,5
2013,P 14,,100,25.0,35.0,5
1962,P 14 ARGENT,,100,10.0,15.0,5
1973,P 14 BRANZE,,100,10.0,15.0,5
1983,P 14 FACE PLASTIC,,100,10.0,15.0,5
1741,P 16,,100,3.0,5.0,5
2045,P 2,,100,3.0,5.0,5
2046,P 3,,100,3.0,5.0,5
1679,P 36,,100,3.0,5.0,5
1680,P 38,,100,3.0,5.0,5
2047,P 4,,100,3.0,5.0,5
1681,P 40,,100,3.0,5.0,5
1682,P 42,,100,3.0,5.0,5
1683,P 44,,100,3.0,5.0,5
1684,P 46,,100,3.0,5.0,5
1686,P 48,,100,3.0,5.0,5
2048,P 5,,100,3.0,5.0,5
1687,P 50,,100,3.0,5.0,5
1688,P 52,,100,3.0,5.0,5
1689,P 54,,100,3.0,5.0,5
2049,P 6,,100,3.0,5.0,5
2050,P 8,,100,3.0,5.0,5
1692,P L,,100,3.0,5.0,5
1691,P M,,100,3.0,5.0,5
1690,P S,,100,3.0,5.0,5
1693,P XL,,100,3.0,5.0,5
1694,P XXL,,100,3.0,5.0,5
1695,P XXXL,,100,3.0,5.0,5
1677,P14,,100,3.0,5.0,5
1825,PALASTINE,,100,1.5,2.5,5
1816,PAPILLON 4,,100,12.0,20.0,5
1828,PAPILLON 6,,100,12.0,20.0,5
1876,PAPILLON 7/10 (32),,100,12.0,20.0,5
1748,PBV,,100,60.0,85.0,5
1865,PISTECH,,100,8.0,12.0,5
1936,PL BLACK,,100,7.0,10.0,5
1935,PL NAVY BLEU,,100,7.0,10.0,5
1934,PL RED,,100,7.0,10.0,5
1858,PLASTISOL,,100,7.0,10.0,5
1749,PO,,100,30.0,45.0,5
1819,POLO PM,,100,12.0,20.0,5
1877,POUDE ESP,,100,5.0,8.0,5
1898,PSG ACCORD 45,,100,1.5,2.5,5
1782,PUMA 14,,100,12.0,20.0,5
1771,PUMA 20,,100,12.0,20.0,5
1955,PUMA 4 DINOTEX,,100,1.5,2.5,5
1948,PUMA 6 DINOTEX,,100,1.5,2.5,5
1942,PUMA 6/8,,100,1.5,2.5,5
1735,PUMA PM,,100,1.5,2.5,5
1969,Palm Angels 4,,100,18.0,25.0,5
1970,Palm Angels 6,,100,18.0,25.0,5
1928,Palm Angels 7,,100,18.0,25.0,5
1930,Palm Angels 8,,100,18.0,25.0,5
1938,REAL MADRID 2,,100,1.5,2.5,5
1954,REBOOK 4 DINOTEX,,100,1.5,2.5,5
1947,REBOOK 6 DINOTEX,,100,1.5,2.5,5
1891,RECORDMAN,,100,18.0,25.0,5
1971,RECORDMAN 3.5,,100,12.0,20.0,5
1863,RED,,100,8.0,12.0,5
1923,RENAULT,,100,1.5,2.5,5
1753,ROUL,,100,1.5,2.5,5
1737,RS 55,,100,1.5,2.5,5
2037,S,,100,5.0,8.0,5
1878,S 2.5,,100,5.0,8.0,5
1913,S N,,100,5.0,8.0,5
1900,S NOIR,,100,5.0,8.0,5
1931,SAMBA,,100,1.5,2.5,5
1885,SCOSHE,,100,4.0,6.0,5
1887,SPORTS 294,,100,1.5,2.5,5
1673,T 1,,100,8.0,12.0,5
2029,T 10,,100,8.0,12.0,5
2040,T 12,,100,8.0,12.0,5
1674,T 14,,100,8.0,12.0,5
1685,T 16,,100,8.0,12.0,5
1784,T 2,,100,8.0,12.0,5
1895,T 3,,100,8.0,12.0,5
1696,T 38,,100,8.0,12.0,5
1985,T 4,,100,8.0,12.0,5
1707,T 40,,100,8.0,12.0,5
1718,T 42,,100,8.0,12.0,5
1729,T 44,,100,8.0,12.0,5
1740,T 46,,100,8.0,12.0,5
1751,T 48,,100,8.0,12.0,5
1996,T 5,,100,8.0,12.0,5
2051,T 5,,150,250.0,300.0,5
1762,T 50,,100,8.0,12.0,5
1773,T 52,,100,8.0,12.0,5
1785,T 54,,100,8.0,12.0,5
2055,T 56,,555,250.0,300.0,5
2007,T 6,,100,8.0,12.0,5
2018,T 8,,100,8.0,12.0,5
1951,T 8 BLANC,,100,10.0,15.0,5
2014,T 8#,,100,32.0,45.0,5
1818,T L,,100,8.0,12.0,5
1807,T M,,100,8.0,12.0,5
1796,T S,,100,8.0,12.0,5
1829,T XL,,100,8.0,12.0,5
1840,T XXL,,100,8.0,12.0,5
1851,T XXXL,,100,8.0,12.0,5
1756,TAPIS,,100,12.0,20.0,5
1761,TIGER PM,,100,12.0,20.0,5
1820,U S M H,,100,1.5,2.5,5
1831,USMA,,100,1.5,2.5,5
2041,XL,,100,5.0,8.0,5
1881,XL 2.5,,100,5.0,8.0,5
1916,XL N,,100,5.0,8.0,5
1903,XL NOIR,,100,5.0,8.0,5
2042,XXL,,100,5.0,8.0,5
1882,XXL 2.5,,100,5.0,8.0,5
1917,XXL N,,100,5.0,8.0,5
